decision_profile,model_name,split,accuracy,macro_f1,balanced_accuracy,n_rows
BALANCED,KMeansMajority_K3,test,0.14285714285714285,0.125,0.16666666666666666,7
BALANCED,KMeansMajority_K3,val,0.2857142857142857,0.2222222222222222,0.4166666666666667,7
FAST,KMeansMajority_K3,test,0.42857142857142855,0.15,0.25,7
FAST,KMeansMajority_K3,val,0.5714285714285714,0.2,0.3333333333333333,7
SECURE,KMeansMajority_K3,test,0.14285714285714285,0.07142857142857142,0.25,7
SECURE,KMeansMajority_K3,val,0.2857142857142857,0.20833333333333331,0.375,7
