decision_profile,model_name,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1
BALANCED,RandomForest,0.42857142857142855,0.1875,0.14285714285714285,0.125
BALANCED,XGBoost,0.42857142857142855,0.1875,0.14285714285714285,0.125
FAST,XGBoost,0.2857142857142857,0.14285714285714285,0.0,0.0
FAST,RandomForest,0.0,0.0,0.0,0.0
SECURE,RandomForest,0.42857142857142855,0.375,0.2857142857142857,0.375
SECURE,XGBoost,0.42857142857142855,0.375,0.14285714285714285,0.125
